iter,day,H,L,A,P1,P2,D,R,ISeed,ICs_W,IHos_W,INur_W,IOff_W,IRes_W,ISch_W,ISho_W,ICHome_W,IHome_I,ICHome_R,ICs_V,IHos_V,INur_V,IOff_V,IRes_V,ISch_V,ISho_V,IHome_V,ITransport,IAdu,IPen,IChi,IInf,DAdul,DPen,DChi,DInf,DHome,DHospital,DCareHome,DAdditional,DAfterInfectionToday,NumHospital,HospitalisedToday,SecInfections,GenerationTime
0,0,909999,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,10.0
0,1,909997,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,7.25
0,2,909996,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,
0,3,909996,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,4,909994,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,5.666666666666667
0,5,909990,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,5.933333333333334
0,6,909990,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,7,909986,9,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,8.2
0,8,909983,11,3,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,7.0
0,9,909976,15,6,1,0,0,2,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,10.25
0,10,909972,18,7,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0,6.428571428571429
0,11,909968,20,8,2,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,7.5
0,12,909965,21,9,2,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0,5.2
0,13,909957,24,10,5,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,21.0,11.571428571428571
0,14,909949,25,12,9,0,0,5,4,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9.0,9.222222222222221
0,15,909930,42,13,10,0,0,5,4,0,0,0,5,1,0,0,0,6,0,0,0,0,0,2,0,0,0,1,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,46.0,9.826086956521738
0,16,909919,49,12,14,0,0,6,3,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,30.0,8.8
0,17,909911,51,13,15,1,0,9,1,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,7.857142857142857
0,18,909904,50,13,19,1,0,13,1,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7.0,7.428571428571429
0,19,909892,53,17,21,2,0,15,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,1,1,32.0,8.9375
0,20,909880,55,22,22,3,0,18,6,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,2,1,31.0,10.806451612903226
0,21,909857,66,25,27,3,0,22,7,3,1,0,2,0,1,0,0,6,0,0,0,0,0,1,1,1,0,0,12,2,1,1,0,0,0,0,0,0,0,0,2,2,0,42.0,9.19047619047619
0,22,909835,80,27,25,5,0,28,5,5,0,0,2,0,1,0,0,6,0,0,0,0,0,2,0,0,1,0,11,2,2,2,0,0,0,0,0,0,0,0,0,2,0,64.0,8.640625
0,23,909807,101,25,26,4,1,36,8,3,1,0,4,0,2,0,0,8,0,0,0,0,0,0,1,1,0,0,15,1,3,1,0,1,0,0,0,1,0,0,0,1,0,72.0,10.472222222222221
0,24,909772,119,31,34,6,1,37,10,2,0,0,2,0,3,0,0,10,0,0,0,0,0,1,2,3,1,1,16,5,4,0,0,0,0,0,0,0,0,0,0,2,1,92.0,10.054347826086957
0,25,909733,140,36,40,8,1,42,9,1,3,0,4,0,0,0,0,19,0,0,0,0,0,2,1,0,0,0,21,4,5,0,0,0,0,0,0,0,0,0,0,3,1,116.0,9.862068965517242
0,26,909702,154,44,40,7,1,52,5,0,4,0,0,0,0,1,0,17,0,0,0,0,0,2,0,1,1,0,17,5,3,1,0,0,0,0,0,0,0,0,0,3,0,71.0,11.464788732394366
0,27,909682,152,58,39,7,2,60,3,0,2,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,3,1,9,2,4,2,0,1,0,0,0,1,0,0,0,1,0,59.0,9.576271186440678
0,28,909632,176,67,42,8,2,73,13,6,1,0,3,1,0,1,0,20,0,0,0,0,0,3,0,0,2,0,25,4,5,3,0,0,0,0,0,0,0,0,0,1,0,125.0,8.552
0,29,909591,194,75,49,9,2,80,11,6,1,0,6,1,0,0,0,7,0,0,0,0,0,4,0,4,0,1,25,4,0,1,0,0,0,0,0,0,0,0,1,1,0,104.0,9.548076923076923
0,30,909520,237,82,62,7,2,90,12,9,2,0,11,1,0,0,2,21,1,0,0,0,0,9,0,1,1,1,40,8,6,5,0,0,0,0,0,0,0,0,1,0,0,149.0,8.550335570469798
0,31,909451,277,89,69,6,2,106,11,4,1,0,11,0,0,0,0,27,3,0,0,0,0,5,0,5,1,1,41,7,5,5,0,0,0,0,0,0,0,0,1,0,0,137.0,9.321167883211679
0,32,909352,329,111,77,5,2,124,17,8,3,0,11,1,10,0,0,26,1,0,0,0,0,7,11,4,0,0,52,12,17,1,0,0,0,0,0,0,0,0,1,0,0,294.0,9.938775510204081
0,33,909276,353,130,94,10,2,135,13,0,2,0,0,3,0,3,3,28,2,0,0,0,0,9,0,8,3,2,48,10,3,2,0,0,0,0,0,0,0,0,0,2,2,162.0,9.938271604938272
0,34,909198,370,147,114,10,2,159,18,0,7,0,0,2,0,2,0,35,0,0,0,0,0,7,0,4,2,1,49,6,1,4,0,0,0,0,0,0,0,0,0,3,1,172.0,8.505813953488373
0,35,909060,438,174,129,13,3,183,19,13,2,0,18,2,12,2,0,35,1,0,0,0,0,13,13,4,1,3,81,15,18,5,0,1,0,0,1,0,0,0,2,3,0,359.0,9.027855153203342
0,36,908896,545,202,137,15,3,202,29,17,3,0,17,2,11,1,1,40,2,0,1,0,0,9,19,8,2,2,86,21,25,3,0,0,0,0,0,0,0,0,3,3,0,473.0,9.158562367864693
0,37,908737,617,239,160,13,3,231,24,10,6,0,18,0,11,3,0,39,2,0,1,0,0,7,29,5,1,3,85,10,34,6,0,0,0,0,0,0,0,0,0,3,0,485.0,9.206185567010309
0,38,908550,720,267,178,21,3,261,28,9,5,1,28,1,11,2,0,45,4,0,0,2,0,17,22,7,0,5,103,18,33,5,0,0,0,0,0,0,0,0,0,2,0,519.0,8.454720616570327
0,39,908344,835,279,217,25,3,297,27,7,11,0,20,6,11,3,0,56,1,0,1,1,0,18,30,4,5,5,113,18,43,5,0,0,0,0,0,0,0,0,5,3,1,636.0,9.044025157232705
0,40,908184,887,315,237,25,4,348,29,0,6,0,0,1,0,3,1,68,3,0,1,0,0,20,0,18,5,5,90,21,17,3,0,1,0,0,0,0,1,0,1,4,2,370.0,8.527027027027026
0,41,907987,941,376,276,30,5,385,32,0,7,0,0,11,0,6,1,87,1,0,1,0,0,28,0,9,7,7,109,29,15,12,0,1,0,0,0,1,0,0,5,5,2,380.0,8.715789473684211
0,42,907635,1150,427,307,31,5,445,34,22,13,0,41,7,38,3,3,87,5,0,2,1,0,26,54,8,3,5,206,33,73,6,0,0,0,0,0,0,0,0,4,6,1,879.0,8.918088737201366
0,43,907280,1344,477,335,38,6,520,43,30,13,0,29,5,42,2,0,88,3,0,0,0,0,20,61,8,5,6,191,29,86,6,0,1,0,0,0,1,0,0,3,6,1,943.0,8.20254506892895
0,44,906839,1615,540,362,56,6,582,54,32,9,0,40,6,47,2,2,125,3,0,3,2,0,20,68,12,7,9,240,38,94,15,0,0,0,0,0,0,0,0,6,12,6,1065.0,8.16150234741784
0,45,906329,1923,611,409,58,6,664,49,28,30,1,42,10,42,8,2,133,5,0,6,0,0,24,106,10,2,12,271,47,132,11,0,0,0,0,0,0,0,0,5,12,2,1314.0,8.13013698630137
0,46,905761,2267,698,453,73,6,742,62,35,28,0,51,17,51,4,1,149,3,0,6,0,0,29,109,10,5,8,311,37,146,12,0,0,0,0,0,0,0,0,6,18,6,1323.0,7.757369614512472
0,47,905357,2365,831,513,85,6,843,55,0,17,0,0,11,0,15,0,195,2,0,5,0,0,48,0,21,21,14,240,43,48,18,0,0,0,0,0,0,0,0,4,26,9,607.0,7.848434925864909
0,48,904897,2481,973,579,98,6,966,62,0,25,0,0,14,0,6,3,238,4,0,2,0,0,59,0,21,11,15,245,67,53,33,0,0,0,0,0,0,0,0,11,28,3,657.0,7.654490106544901
0,49,904011,2969,1146,677,110,6,1081,68,50,30,1,71,16,121,6,4,210,8,0,1,2,0,45,201,25,16,11,502,62,235,19,0,0,0,0,0,0,0,0,4,29,3,1363.0,7.976522377109318
0,50,902962,3610,1270,797,118,8,1235,84,51,31,3,81,11,153,7,3,252,5,0,3,3,0,56,258,26,14,8,548,72,323,22,0,2,0,0,0,2,0,0,12,30,4,1518.0,8.090250329380764
0,51,901811,4309,1434,896,135,8,1407,86,78,30,0,92,16,170,17,5,298,4,0,3,2,0,47,241,26,16,20,663,86,286,30,0,0,0,0,0,0,0,0,9,36,7,1567.0,8.274409700063817
0,52,900479,5090,1622,1047,150,8,1604,95,79,35,2,107,21,170,9,4,361,6,0,7,1,0,65,303,32,13,22,712,104,381,40,0,0,0,0,0,0,0,0,12,38,9,1788.0,8.687919463087248
0,53,898913,5962,1892,1230,160,8,1835,116,81,67,1,93,17,215,19,5,395,5,0,7,0,0,72,381,49,19,24,835,116,463,36,0,0,0,0,0,0,0,0,15,45,9,2081.0,8.920230658337339
0,54,897794,6261,2228,1447,176,11,2083,104,0,70,0,0,30,0,27,1,612,3,0,7,0,0,123,0,65,52,25,681,154,127,53,0,3,0,0,0,3,0,0,11,49,9,1029.0,8.833819241982507
0,55,896549,6620,2606,1675,208,12,2330,107,0,61,0,0,30,0,24,3,707,5,0,10,0,0,155,0,67,61,15,733,189,160,56,0,1,0,0,0,1,0,0,20,60,14,997.0,8.67803410230692
